00594.jpg;0;386;31;417;-1;9
00594.jpg;505;417;577;489;-1;3
00594.jpg;256;30;280;54;-1;5
00594.jpg;256;28;285;57;-1;5
00594.jpg;263;24;310;71;-1;8
00594.jpg;263;24;310;71;-1;8
00594.jpg;263;22;310;69;-1;8
00594.jpg;263;22;312;71;-1;8
00594.jpg;263;20;312;69;-1;9
00594.jpg;254;12;299;57;-1;9
00594.jpg;252;12;313;73;-1;11
00594.jpg;252;9;314;71;-1;13
00594.jpg;251;9;314;72;-1;12
00594.jpg;251;9;315;73;-1;12
00594.jpg;251;9;315;73;-1;12
00594.jpg;299;11;329;41;-1;2
00594.jpg;299;11;329;41;-1;2
00594.jpg;299;11;330;42;-1;2
00594.jpg;298;10;330;42;-1;2
00594.jpg;298;10;330;42;-1;2
00594.jpg;298;10;331;43;-1;2
00594.jpg;298;9;332;43;-1;2
00594.jpg;297;9;331;43;-1;2
00594.jpg;297;9;332;44;-1;2
00594.jpg;251;8;315;72;-1;11
00594.jpg;297;8;333;44;-1;2
00595.jpg;551;229;581;259;-1;2
00595.jpg;551;229;582;260;-1;2
00595.jpg;551;228;583;260;-1;2
00595.jpg;550;228;582;260;-1;3
00595.jpg;550;228;582;260;-1;3
00595.jpg;699;564;767;632;-1;3
00595.jpg;1219;390;1244;415;-1;2
00595.jpg;1;373;70;442;-1;1
00595.jpg;1;373;70;442;-1;1
00595.jpg;1;371;72;442;-1;1
00595.jpg;504;557;578;631;-1;3
00595.jpg;535;330;560;355;-1;3
00595.jpg;535;330;560;355;-1;3
00595.jpg;535;330;560;355;-1;3
00595.jpg;535;330;560;355;-1;3
00595.jpg;1092;290;1114;312;-1;5
00595.jpg;1092;290;1115;313;-1;6
00595.jpg;1092;289;1119;316;-1;1
00595.jpg;1092;289;1119;316;-1;1
00595.jpg;1092;289;1119;316;-1;1
00595.jpg;1092;289;1119;316;-1;1
00595.jpg;727;414;784;471;-1;4
00596.jpg;1053;450;1075;472;-1;5
00596.jpg;1053;450;1075;472;-1;5
00596.jpg;1053;450;1075;472;-1;5
00596.jpg;1053;450;1075;472;-1;5
00596.jpg;1052;449;1075;472;-1;4
00596.jpg;1052;448;1075;471;-1;4
00596.jpg;1052;447;1076;471;-1;4
00596.jpg;1052;447;1076;471;-1;4
00596.jpg;785;498;809;522;-1;5
00596.jpg;754;480;841;567;-1;4
00596.jpg;754;480;841;567;-1;4
00596.jpg;1051;446;1076;471;-1;5
00596.jpg;479;432;500;453;-1;10
00596.jpg;458;423;501;466;-1;5
00596.jpg;457;415;501;459;-1;6
00596.jpg;457;415;501;459;-1;6
00596.jpg;457;415;506;464;-1;5
00596.jpg;457;414;507;464;-1;5
00596.jpg;454;414;512;472;-1;2
00596.jpg;454;414;512;472;-1;2
00596.jpg;454;413;514;473;-1;1
00596.jpg;454;413;514;473;-1;1
00596.jpg;454;413;514;473;-1;1
00596.jpg;454;413;525;484;-1;0
00596.jpg;453;400;542;489;-1;0
00596.jpg;487;483;515;511;-1;2
00596.jpg;487;482;516;511;-1;1
00596.jpg;487;482;516;511;-1;1
00596.jpg;487;482;516;511;-1;1
00596.jpg;486;481;516;511;-1;1
00596.jpg;486;481;516;511;-1;1
00596.jpg;675;488;732;545;-1;6
00596.jpg;675;488;732;545;-1;6
00596.jpg;675;487;732;544;-1;5
00596.jpg;791;516;815;540;-1;9
00596.jpg;790;516;814;540;-1;10
00596.jpg;789;516;813;540;-1;10
00596.jpg;789;515;814;540;-1;9
00596.jpg;788;515;813;540;-1;9
00596.jpg;788;515;813;540;-1;9
00596.jpg;787;515;813;541;-1;9
00596.jpg;787;512;815;540;-1;7
00596.jpg;786;512;814;540;-1;7
00596.jpg;786;511;819;544;-1;7
00596.jpg;786;511;820;545;-1;8
00596.jpg;786;511;831;556;-1;8
00596.jpg;1275;457;1303;485;-1;4
00596.jpg;1275;456;1304;485;-1;4
00596.jpg;1275;456;1304;485;-1;4
00596.jpg;1275;456;1305;486;-1;4
00596.jpg;1274;456;1305;487;-1;4
00596.jpg;1178;491;1222;535;-1;3
00596.jpg;413;486;432;505;-1;5
00596.jpg;413;486;434;507;-1;7
00596.jpg;413;486;434;507;-1;7
00596.jpg;413;486;434;507;-1;7
00596.jpg;413;486;434;507;-1;7
00596.jpg;412;485;434;507;-1;7
00596.jpg;411;485;438;512;-1;8
00596.jpg;410;485;437;512;-1;6
00596.jpg;410;485;437;512;-1;6
00596.jpg;410;485;437;512;-1;6
00596.jpg;409;485;436;512;-1;6
00596.jpg;409;485;436;512;-1;6
00596.jpg;30;517;49;536;-1;6
00596.jpg;30;517;49;536;-1;6
00596.jpg;30;516;50;536;-1;5
00596.jpg;1020;529;1048;557;-1;12
00596.jpg;1020;529;1048;557;-1;12
00596.jpg;1019;529;1047;557;-1;11
00596.jpg;1019;529;1047;557;-1;11
00596.jpg;1019;529;1048;558;-1;12
00596.jpg;1019;529;1048;558;-1;12
00596.jpg;1033;480;1054;501;-1;5
00596.jpg;1033;480;1055;502;-1;6
00596.jpg;477;450;549;522;-1;1
00596.jpg;477;450;549;522;-1;1
00596.jpg;467;471;492;496;-1;4
00596.jpg;467;471;492;496;-1;4
00596.jpg;467;471;494;498;-1;6
00596.jpg;467;471;494;498;-1;6
00596.jpg;479;488;499;508;-1;6
00596.jpg;478;486;500;508;-1;8
00596.jpg;478;485;501;508;-1;8
00596.jpg;466;470;494;498;-1;5
00596.jpg;466;470;505;509;-1;8
00596.jpg;466;450;542;526;-1;5
00596.jpg;466;450;542;526;-1;5
00596.jpg;466;449;543;526;-1;6
00596.jpg;466;449;543;526;-1;6
00596.jpg;466;449;543;526;-1;6
00596.jpg;487;431;510;454;-1;3
00596.jpg;487;431;511;455;-1;3
00596.jpg;487;431;511;455;-1;3
00596.jpg;487;431;517;461;-1;2
00596.jpg;487;431;517;461;-1;2
00596.jpg;656;541;677;562;-1;11
00596.jpg;656;541;677;562;-1;11
00596.jpg;656;540;677;561;-1;12
00596.jpg;412;467;431;486;-1;3
00596.jpg;411;467;431;487;-1;2
00596.jpg;411;467;431;487;-1;2
00596.jpg;411;467;431;487;-1;2
00596.jpg;410;467;431;488;-1;2
00596.jpg;410;467;431;488;-1;2
00596.jpg;409;466;432;489;-1;4
00596.jpg;409;466;432;489;-1;4
00596.jpg;408;466;432;490;-1;3
00596.jpg;407;466;432;491;-1;3
00596.jpg;407;466;432;491;-1;3
00596.jpg;310;345;331;366;-1;5
00596.jpg;310;345;331;366;-1;5
00596.jpg;310;345;331;366;-1;5
00596.jpg;310;345;331;366;-1;5
00596.jpg;310;345;331;366;-1;5
00596.jpg;991;559;1011;579;-1;7
00596.jpg;990;559;1011;580;-1;7
00596.jpg;990;559;1011;580;-1;7
00596.jpg;990;559;1011;580;-1;7
00596.jpg;990;558;1012;580;-1;6
00596.jpg;989;558;1013;582;-1;6
00596.jpg;412;382;434;404;-1;4
00596.jpg;412;382;434;404;-1;4
00596.jpg;399;394;442;437;-1;4
00596.jpg;399;394;443;438;-1;4
00596.jpg;399;394;443;438;-1;4
00596.jpg;398;394;442;438;-1;5
00596.jpg;398;394;442;438;-1;5
00596.jpg;398;393;443;438;-1;4
00596.jpg;398;393;443;438;-1;4
00596.jpg;398;393;443;438;-1;4
00596.jpg;397;389;446;438;-1;4
00596.jpg;397;389;446;438;-1;4
00596.jpg;397;389;446;438;-1;4
00596.jpg;397;389;446;438;-1;4
00596.jpg;397;388;447;438;-1;4
00596.jpg;397;388;447;438;-1;4
00596.jpg;397;388;448;439;-1;4
00596.jpg;397;387;449;439;-1;3
00596.jpg;397;387;449;439;-1;3
00596.jpg;397;387;449;439;-1;3
00596.jpg;397;387;450;440;-1;3
00596.jpg;397;387;450;440;-1;3
00596.jpg;397;386;452;441;-1;3
00596.jpg;397;386;452;441;-1;3
00596.jpg;392;386;452;446;-1;4
00596.jpg;392;386;452;446;-1;4
00596.jpg;392;386;452;446;-1;4
00596.jpg;392;385;453;446;-1;4
00596.jpg;392;385;453;446;-1;4
00596.jpg;392;385;453;446;-1;4
00596.jpg;389;385;450;446;-1;4
00596.jpg;389;385;451;447;-1;3
00596.jpg;389;385;451;447;-1;3
00596.jpg;389;384;452;447;-1;4
00596.jpg;389;381;455;447;-1;4
00596.jpg;389;381;455;447;-1;4
00596.jpg;389;380;456;447;-1;5
00596.jpg;423;350;461;388;-1;4
00596.jpg;423;350;461;388;-1;4
00596.jpg;423;350;461;388;-1;4
00596.jpg;423;350;461;388;-1;4
00596.jpg;422;350;461;389;-1;4
00596.jpg;422;350;461;389;-1;4
00596.jpg;422;350;461;389;-1;4
00597.jpg;614;537;638;561;-1;2
00597.jpg;1342;493;1363;514;-1;3
00597.jpg;1342;492;1363;513;-1;5
00597.jpg;1341;492;1363;514;-1;4
00597.jpg;1340;492;1363;515;-1;4
00597.jpg;1339;492;1363;516;-1;3
00597.jpg;602;514;637;549;-1;3
00597.jpg;602;514;637;549;-1;3
00597.jpg;602;514;637;549;-1;3
00597.jpg;602;514;637;549;-1;3
00597.jpg;560;539;581;560;-1;1
00597.jpg;560;539;581;560;-1;1
00597.jpg;560;539;581;560;-1;1
00598.jpg;975;468;1006;499;-1;1
00598.jpg;974;468;1005;499;-1;1
00598.jpg;974;468;1005;499;-1;1
00598.jpg;974;468;1005;499;-1;1
00598.jpg;974;468;1005;499;-1;1
00598.jpg;974;468;1005;499;-1;1
00598.jpg;974;468;1005;499;-1;1
00598.jpg;973;467;1006;500;-1;1
00599.jpg;846;506;870;530;-1;2
00599.jpg;846;505;871;530;-1;2
00599.jpg;392;319;460;387;-1;11
00599.jpg;386;312;463;389;-1;10
00599.jpg;849;500;871;522;-1;3
00599.jpg;849;500;872;523;-1;3
00599.jpg;849;500;873;524;-1;4
00599.jpg;849;499;874;524;-1;4
00599.jpg;849;499;874;524;-1;4
00599.jpg;849;499;874;524;-1;4
00599.jpg;849;499;874;524;-1;4
00599.jpg;848;498;878;528;-1;5
00599.jpg;848;498;878;528;-1;5
00599.jpg;848;498;878;528;-1;5
00599.jpg;848;498;878;528;-1;5
00599.jpg;847;498;882;533;-1;2
00599.jpg;847;498;882;533;-1;2
00599.jpg;847;498;882;533;-1;2
00599.jpg;847;498;882;533;-1;2
00599.jpg;847;498;882;533;-1;2
00599.jpg;381;442;474;535;-1;5
00599.jpg;381;442;476;537;-1;5
00599.jpg;381;442;476;537;-1;5
00599.jpg;344;258;375;289;-1;8
00599.jpg;344;258;375;289;-1;8
00599.jpg;263;418;308;463;-1;6
