00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;59;590;107;638;-1;0
00492.jpg;58;590;106;638;-1;0
00492.jpg;58;590;106;638;-1;0
00492.jpg;58;590;106;638;-1;0
00492.jpg;58;589;107;638;-1;0
00492.jpg;58;589;107;638;-1;0
00492.jpg;58;589;107;638;-1;0
00492.jpg;58;589;108;639;-1;0
00492.jpg;58;589;108;639;-1;0
00492.jpg;57;589;107;639;-1;0
00492.jpg;57;589;107;639;-1;0
00492.jpg;193;585;213;605;-1;3
00493.jpg;1024;241;1052;269;-1;2
00493.jpg;1024;241;1053;270;-1;2
00493.jpg;737;573;768;604;-1;0
00493.jpg;737;573;771;607;-1;0
00493.jpg;772;498;795;521;-1;7
00493.jpg;772;498;795;521;-1;7
00493.jpg;771;498;795;522;-1;8
00493.jpg;771;498;795;522;-1;8
00493.jpg;796;498;820;522;-1;4
00493.jpg;994;251;1012;269;-1;6
00493.jpg;994;250;1013;269;-1;7
00493.jpg;1024;232;1043;251;-1;9
00493.jpg;1023;231;1046;254;-1;7
00493.jpg;1023;231;1049;257;-1;7
00493.jpg;1022;231;1048;257;-1;7
00493.jpg;1022;231;1049;258;-1;7
00493.jpg;763;561;785;583;-1;6
00493.jpg;761;560;785;584;-1;7
00493.jpg;761;560;785;584;-1;7
00493.jpg;761;560;785;584;-1;7
00493.jpg;34;133;54;153;-1;4
00493.jpg;31;133;51;153;-1;2
00493.jpg;31;133;52;154;-1;2
00493.jpg;31;133;52;154;-1;2
00493.jpg;19;142;39;162;-1;2
00493.jpg;19;132;52;165;-1;2
00493.jpg;52;159;83;190;-1;1
00493.jpg;911;341;931;361;-1;10
00493.jpg;790;614;823;647;-1;3
00493.jpg;789;613;823;647;-1;3
00493.jpg;190;138;221;169;-1;1
00493.jpg;190;138;221;169;-1;1
00493.jpg;182;131;221;170;-1;0
00493.jpg;182;131;221;170;-1;0
00493.jpg;181;131;221;171;-1;2
00493.jpg;181;131;221;171;-1;2
00493.jpg;181;131;221;171;-1;2
00493.jpg;181;118;230;167;-1;0
00493.jpg;181;118;230;167;-1;0
00493.jpg;181;117;231;167;-1;1
00493.jpg;181;117;231;167;-1;1
00493.jpg;181;116;232;167;-1;0
00493.jpg;181;116;233;168;-1;0
00493.jpg;181;116;233;168;-1;0
00493.jpg;181;115;234;168;-1;0
00493.jpg;181;115;234;168;-1;0
00493.jpg;181;115;234;168;-1;0
00493.jpg;181;115;234;168;-1;0
00493.jpg;911;341;932;362;-1;10
00493.jpg;789;613;823;647;-1;3
00493.jpg;249;248;292;291;-1;3
00493.jpg;249;248;292;291;-1;3
00493.jpg;183;208;290;315;-1;4
00493.jpg;183;207;290;314;-1;4
00493.jpg;183;207;290;314;-1;4
00493.jpg;183;207;290;314;-1;4
00493.jpg;11;355;56;400;-1;1
00493.jpg;11;355;56;400;-1;1
00493.jpg;11;353;63;405;-1;2
00493.jpg;377;632;397;652;-1;2
00493.jpg;377;631;398;652;-1;3
00493.jpg;559;607;582;630;-1;6
00493.jpg;59;247;94;282;-1;0
00493.jpg;58;244;112;298;-1;0
00493.jpg;58;234;112;288;-1;3
00493.jpg;58;234;112;288;-1;3
00493.jpg;58;234;112;288;-1;3
00493.jpg;57;230;116;289;-1;4
00493.jpg;57;229;117;289;-1;4
00493.jpg;57;228;118;289;-1;4
00493.jpg;1069;136;1089;156;-1;5
00493.jpg;1069;136;1089;156;-1;5
00493.jpg;1069;135;1090;156;-1;4
00493.jpg;1069;135;1090;156;-1;4
00493.jpg;1068;135;1090;157;-1;6
00493.jpg;1068;135;1090;157;-1;6
00493.jpg;235;277;264;306;-1;3
00493.jpg;235;277;264;306;-1;3
00493.jpg;235;275;266;306;-1;3
00493.jpg;235;275;268;308;-1;4
00493.jpg;235;275;268;308;-1;4
00493.jpg;232;275;268;311;-1;3
00493.jpg;232;274;277;319;-1;2
00493.jpg;232;270;278;316;-1;1
00493.jpg;213;265;236;288;-1;1
00493.jpg;181;247;222;288;-1;5
00493.jpg;181;247;222;288;-1;5
00493.jpg;180;300;220;340;-1;4
00493.jpg;179;300;220;341;-1;3
00493.jpg;179;296;220;337;-1;4
00493.jpg;179;295;222;338;-1;6
00493.jpg;179;295;222;338;-1;6
00493.jpg;179;294;223;338;-1;4
00493.jpg;179;293;224;338;-1;6
00493.jpg;179;290;227;338;-1;6
00493.jpg;179;238;281;340;-1;3
00493.jpg;246;343;277;374;-1;5
00493.jpg;245;340;278;373;-1;4
00493.jpg;245;340;278;373;-1;4
00493.jpg;245;340;279;374;-1;7
00493.jpg;245;339;279;373;-1;5
00493.jpg;245;339;279;373;-1;5
00493.jpg;179;238;281;340;-1;3
00493.jpg;245;404;289;448;-1;1
00493.jpg;179;375;219;415;-1;2
00493.jpg;265;439;289;463;-1;1
00493.jpg;471;532;503;564;-1;4
00493.jpg;470;532;505;567;-1;2
00493.jpg;470;532;505;567;-1;2
00493.jpg;470;532;505;567;-1;2
00493.jpg;1161;250;1180;269;-1;8
00493.jpg;1160;250;1180;270;-1;8
00493.jpg;1160;249;1180;269;-1;6
00493.jpg;1160;249;1180;269;-1;6
00493.jpg;1159;249;1181;271;-1;4
00493.jpg;1159;249;1181;271;-1;4
00493.jpg;1159;248;1181;270;-1;2
00494.jpg;415;624;438;647;-1;7
00494.jpg;877;345;938;406;-1;3
00494.jpg;880;223;922;265;-1;18
00494.jpg;879;223;922;266;-1;17
00494.jpg;879;223;922;266;-1;17
00494.jpg;659;594;680;615;-1;4
00494.jpg;871;266;890;285;-1;6
00494.jpg;870;266;890;286;-1;6
00494.jpg;869;265;890;286;-1;5
00494.jpg;869;264;890;285;-1;5
00494.jpg;638;471;667;500;-1;26
00494.jpg;638;471;667;500;-1;26
00494.jpg;638;471;667;500;-1;26
00494.jpg;638;471;667;500;-1;26
00494.jpg;880;257;913;290;-1;15
00494.jpg;661;541;682;562;-1;3
00494.jpg;661;541;682;562;-1;3
00494.jpg;661;541;682;562;-1;3
00494.jpg;661;540;684;563;-1;3
00494.jpg;660;540;684;564;-1;6
00494.jpg;716;571;744;599;-1;16
00494.jpg;716;571;744;599;-1;16
00494.jpg;716;570;744;598;-1;15
00494.jpg;716;570;744;598;-1;15
00494.jpg;716;570;744;598;-1;15
00494.jpg;716;570;744;598;-1;15
00494.jpg;716;569;745;598;-1;15
00494.jpg;716;569;745;598;-1;15
00494.jpg;716;569;745;598;-1;15
00494.jpg;716;569;745;598;-1;15
00494.jpg;716;567;747;598;-1;15
00494.jpg;715;560;753;598;-1;14
00494.jpg;715;560;753;598;-1;14
00494.jpg;715;560;753;598;-1;14
00494.jpg;715;560;753;598;-1;14
00494.jpg;715;560;754;599;-1;14
00494.jpg;715;560;754;599;-1;14
00494.jpg;714;560;753;599;-1;14
00494.jpg;714;559;755;600;-1;16
00494.jpg;714;559;755;600;-1;16
00494.jpg;713;559;754;600;-1;15
00494.jpg;713;559;754;600;-1;15
00494.jpg;801;639;830;668;-1;4
00494.jpg;765;612;831;678;-1;2
00494.jpg;765;612;832;679;-1;2
00494.jpg;765;612;832;679;-1;2
00494.jpg;803;600;843;640;-1;3
00494.jpg;803;600;843;640;-1;3
00494.jpg;803;600;850;647;-1;3
00494.jpg;755;576;775;596;-1;16
00494.jpg;755;574;776;595;-1;15
00494.jpg;755;574;776;595;-1;15
00494.jpg;755;574;776;595;-1;15
00494.jpg;755;574;776;595;-1;15
00494.jpg;828;477;853;502;-1;8
00494.jpg;828;476;854;502;-1;7
00494.jpg;915;704;938;727;-1;6
00494.jpg;915;704;938;727;-1;6
00494.jpg;914;704;938;728;-1;6
00494.jpg;914;704;939;729;-1;5
00494.jpg;913;703;939;729;-1;6
00494.jpg;913;703;939;729;-1;6
00494.jpg;1034;709;1058;733;-1;5
00494.jpg;1034;708;1059;733;-1;4
00494.jpg;875;320;894;339;-1;15
00494.jpg;875;320;894;339;-1;15
00494.jpg;875;320;894;339;-1;15
00494.jpg;875;320;896;341;-1;11
00494.jpg;616;491;635;510;-1;28
00494.jpg;616;491;635;510;-1;28
00494.jpg;912;312;931;331;-1;12
00494.jpg;912;312;931;331;-1;12
00494.jpg;912;312;931;331;-1;12
00494.jpg;911;312;931;332;-1;11
00494.jpg;911;311;932;332;-1;11
00494.jpg;911;311;933;333;-1;11
00494.jpg;911;310;933;332;-1;10
00494.jpg;869;460;888;479;-1;22
00494.jpg;869;460;888;479;-1;22
00494.jpg;869;460;888;479;-1;22
00494.jpg;413;400;452;439;-1;4
00494.jpg;911;310;934;333;-1;9
00494.jpg;869;459;889;479;-1;21
00494.jpg;861;390;884;413;-1;12
00494.jpg;538;587;563;612;-1;2
00494.jpg;537;587;563;613;-1;1
00494.jpg;537;587;564;614;-1;2
00494.jpg;537;587;564;614;-1;2
00494.jpg;536;587;564;615;-1;2
00494.jpg;536;587;564;615;-1;2
00494.jpg;549;568;568;587;-1;3
00494.jpg;979;131;998;150;-1;23
00494.jpg;979;131;999;151;-1;23
00494.jpg;979;130;1000;151;-1;24
00494.jpg;979;130;1000;151;-1;24
00494.jpg;979;130;1000;151;-1;24
00494.jpg;428;424;447;443;-1;9
00494.jpg;428;423;448;443;-1;9
00494.jpg;506;606;526;626;-1;4
00494.jpg;506;604;528;626;-1;5
00494.jpg;506;604;528;626;-1;5
00494.jpg;506;604;529;627;-1;7
00494.jpg;506;604;529;627;-1;7
00494.jpg;505;604;528;627;-1;5
00494.jpg;505;604;528;627;-1;5
00494.jpg;505;604;528;627;-1;5
00494.jpg;505;603;529;627;-1;6
00494.jpg;415;649;438;672;-1;3
00494.jpg;415;649;438;672;-1;3
00494.jpg;414;648;438;672;-1;4
00494.jpg;414;647;439;672;-1;3
00494.jpg;414;646;440;672;-1;4
00494.jpg;414;646;440;672;-1;4
00494.jpg;344;580;424;660;-1;2
00494.jpg;344;580;424;660;-1;2
00494.jpg;343;580;424;661;-1;2
00494.jpg;343;580;425;662;-1;1
00494.jpg;343;580;425;662;-1;1
00494.jpg;343;580;425;662;-1;1
00494.jpg;343;580;425;662;-1;1
00494.jpg;342;579;425;662;-1;1
00494.jpg;342;579;425;662;-1;1
00494.jpg;342;579;425;662;-1;1
00494.jpg;407;645;436;674;-1;4
00494.jpg;1033;380;1094;441;-1;9
00494.jpg;919;470;972;523;-1;2
00494.jpg;919;470;972;523;-1;2
00494.jpg;919;469;974;524;-1;3
00494.jpg;999;569;1028;598;-1;4
00494.jpg;999;569;1028;598;-1;4
00494.jpg;999;569;1028;598;-1;4
00494.jpg;999;568;1029;598;-1;3
00494.jpg;999;568;1029;598;-1;3
00494.jpg;998;568;1029;599;-1;3
00494.jpg;998;568;1029;599;-1;3
00494.jpg;998;568;1029;599;-1;3
00494.jpg;998;568;1029;599;-1;3
00494.jpg;997;568;1028;599;-1;4
00494.jpg;997;568;1028;599;-1;4
00494.jpg;997;567;1031;601;-1;3
00494.jpg;487;656;507;676;-1;7
00494.jpg;487;656;507;676;-1;7
00494.jpg;486;655;507;676;-1;6
00494.jpg;1044;777;1063;796;-1;4
00495.jpg;43;556;63;576;-1;4
00495.jpg;42;556;64;578;-1;4
00495.jpg;42;556;67;581;-1;3
00495.jpg;42;556;68;582;-1;2
00495.jpg;41;556;67;582;-1;2
00495.jpg;41;556;68;583;-1;2
00495.jpg;41;556;72;587;-1;1
00495.jpg;41;556;73;588;-1;1
00495.jpg;41;556;73;588;-1;1
00495.jpg;40;556;73;589;-1;1
00495.jpg;39;556;74;591;-1;1
00495.jpg;38;555;74;591;-1;2
00495.jpg;38;555;74;591;-1;2
00495.jpg;38;555;74;591;-1;2
00495.jpg;37;555;74;592;-1;2
00495.jpg;37;555;74;592;-1;2
00495.jpg;37;555;74;592;-1;2
00495.jpg;36;555;73;592;-1;2
00495.jpg;36;555;73;592;-1;2
00495.jpg;35;555;72;592;-1;2
00495.jpg;35;555;72;592;-1;2
00495.jpg;35;554;73;592;-1;4
00495.jpg;34;554;72;592;-1;4
00495.jpg;878;615;906;643;-1;3
00495.jpg;878;615;909;646;-1;4
00495.jpg;865;593;916;644;-1;0
00495.jpg;1111;605;1140;634;-1;1
00495.jpg;1111;604;1140;633;-1;2
00495.jpg;1111;604;1140;633;-1;2
00495.jpg;1111;604;1141;634;-1;2
00495.jpg;1111;604;1141;634;-1;2
00495.jpg;1110;587;1155;632;-1;3
00496.jpg;508;533;554;579;-1;16
00496.jpg;510;492;557;539;-1;12
00496.jpg;510;492;557;539;-1;12
00496.jpg;510;492;557;539;-1;12
00496.jpg;509;492;556;539;-1;12
00496.jpg;514;544;535;565;-1;7
00496.jpg;514;544;536;566;-1;7
00496.jpg;514;543;537;566;-1;6
00496.jpg;514;543;537;566;-1;6
00496.jpg;521;502;547;528;-1;0
00496.jpg;521;502;547;528;-1;0
00496.jpg;521;502;547;528;-1;0
00496.jpg;521;502;547;528;-1;0
00496.jpg;521;502;548;529;-1;2
00496.jpg;1015;547;1057;589;-1;3
00496.jpg;1015;547;1057;589;-1;3
00496.jpg;1015;547;1057;589;-1;3
00496.jpg;1161;628;1182;649;-1;0
00496.jpg;1161;628;1182;649;-1;0
00496.jpg;1161;628;1182;649;-1;0
00496.jpg;1152;627;1180;655;-1;2
00496.jpg;1140;628;1162;650;-1;0
00496.jpg;1140;628;1162;650;-1;0
00496.jpg;1140;628;1162;650;-1;0
00496.jpg;1140;628;1162;650;-1;0
00496.jpg;1140;628;1162;650;-1;0
00496.jpg;1130;628;1152;650;-1;1
00496.jpg;1130;628;1152;650;-1;1
00496.jpg;1130;628;1152;650;-1;1
00496.jpg;1130;628;1152;650;-1;1
00496.jpg;1130;628;1152;650;-1;1
00496.jpg;1130;628;1152;650;-1;1
00496.jpg;1130;628;1153;651;-1;1
00496.jpg;1172;628;1193;649;-1;1
00496.jpg;1172;628;1193;649;-1;1
00496.jpg;1172;628;1193;649;-1;1
00496.jpg;1172;628;1193;649;-1;1
00496.jpg;1172;628;1193;649;-1;1
00496.jpg;1171;627;1193;649;-1;0
00496.jpg;1182;627;1204;649;-1;4
00496.jpg;1182;627;1204;649;-1;4
00496.jpg;1182;627;1204;649;-1;4
00496.jpg;1182;627;1204;649;-1;4
00496.jpg;1171;627;1193;649;-1;0
00496.jpg;1182;627;1204;649;-1;4
00496.jpg;672;600;694;622;-1;1
00496.jpg;869;573;902;606;-1;1
00496.jpg;869;573;902;606;-1;1
00496.jpg;869;573;902;606;-1;1
00496.jpg;869;573;902;606;-1;1
00496.jpg;868;572;902;606;-1;1
00496.jpg;868;572;903;607;-1;3
00496.jpg;868;572;903;607;-1;3
00496.jpg;868;572;903;607;-1;3
00496.jpg;868;572;903;607;-1;3
00496.jpg;868;572;903;607;-1;3
00496.jpg;868;572;903;607;-1;3
00496.jpg;867;571;903;607;-1;2
00496.jpg;867;571;903;607;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;571;904;608;-1;2
00496.jpg;867;570;905;608;-1;3
00496.jpg;1017;541;1061;585;-1;3
00496.jpg;1017;541;1061;585;-1;3
00496.jpg;1017;541;1061;585;-1;3
00496.jpg;1014;541;1064;591;-1;5
00496.jpg;1014;541;1064;591;-1;5
00496.jpg;1014;541;1064;591;-1;5
00496.jpg;1013;541;1064;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1065;592;-1;6
00496.jpg;1013;540;1066;593;-1;7
00496.jpg;1013;540;1066;593;-1;7
00496.jpg;1013;540;1066;593;-1;7
00496.jpg;1013;539;1066;592;-1;7
00496.jpg;1013;539;1066;592;-1;7
00496.jpg;1013;537;1067;591;-1;5
00496.jpg;1013;536;1068;591;-1;7
00496.jpg;1012;536;1067;591;-1;4
00496.jpg;1012;536;1067;591;-1;4
00496.jpg;1012;536;1067;591;-1;4
00496.jpg;1012;535;1068;591;-1;5
00496.jpg;1012;535;1068;591;-1;5
00496.jpg;1012;535;1069;592;-1;6
00496.jpg;1012;534;1070;592;-1;6
00496.jpg;1012;534;1070;592;-1;6
00496.jpg;1012;534;1070;592;-1;6
00496.jpg;1012;534;1070;592;-1;6
00496.jpg;991;610;1012;631;-1;24
00496.jpg;656;591;680;615;-1;0
00496.jpg;656;591;680;615;-1;0
00496.jpg;656;591;680;615;-1;0
00496.jpg;655;591;681;617;-1;0
00496.jpg;655;591;681;617;-1;0
00496.jpg;655;589;681;615;-1;0
00496.jpg;508;490;559;541;-1;7
00496.jpg;512;537;550;575;-1;23
00496.jpg;512;537;550;575;-1;23
00496.jpg;512;537;550;575;-1;23
00496.jpg;512;537;550;575;-1;23
00496.jpg;512;537;550;575;-1;23
00496.jpg;512;537;550;575;-1;23
00496.jpg;512;537;550;575;-1;23
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;549;575;-1;24
00496.jpg;511;537;550;576;-1;25
00496.jpg;511;537;550;576;-1;25
00496.jpg;511;537;550;576;-1;25
00496.jpg;518;497;555;534;-1;13
00496.jpg;518;497;555;534;-1;13
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;517;497;554;534;-1;16
00496.jpg;514;497;551;534;-1;20
00496.jpg;514;497;551;534;-1;20
00496.jpg;514;497;551;534;-1;20
00496.jpg;514;497;551;534;-1;20
00496.jpg;514;497;551;534;-1;20
00496.jpg;514;497;551;534;-1;20
00496.jpg;514;497;551;534;-1;20
00496.jpg;513;497;551;535;-1;22
00496.jpg;513;497;551;535;-1;22
00496.jpg;513;497;551;535;-1;22
00496.jpg;513;497;551;535;-1;22
00496.jpg;513;497;551;535;-1;22
00496.jpg;513;497;551;535;-1;22
00496.jpg;513;496;552;535;-1;23
00496.jpg;513;496;552;535;-1;23
00496.jpg;513;496;552;535;-1;23
00496.jpg;513;496;553;536;-1;23
00496.jpg;512;496;552;536;-1;22
00496.jpg;655;589;681;615;-1;0
00496.jpg;1119;654;1142;677;-1;5
00496.jpg;1100;654;1125;679;-1;10
00496.jpg;1237;643;1264;670;-1;3
00496.jpg;1237;643;1264;670;-1;3
00496.jpg;1237;643;1264;670;-1;3
00496.jpg;1237;643;1265;671;-1;3
00497.jpg;301;640;321;660;-1;4
00497.jpg;301;632;321;652;-1;0
00497.jpg;195;628;219;652;-1;0
00497.jpg;195;628;220;653;-1;0
00497.jpg;194;627;220;653;-1;0
00497.jpg;193;627;221;655;-1;0
00497.jpg;193;627;221;655;-1;0
00497.jpg;193;627;221;655;-1;0
00497.jpg;193;627;221;655;-1;0
00499.jpg;1005;480;1035;510;-1;3
00499.jpg;1014;499;1052;537;-1;3
00499.jpg;1013;499;1053;539;-1;2
00499.jpg;1013;499;1053;539;-1;2
00499.jpg;1013;499;1053;539;-1;2
00499.jpg;1013;499;1053;539;-1;2
00499.jpg;1013;499;1053;539;-1;2
00499.jpg;1012;498;1053;539;-1;3
00499.jpg;1012;498;1054;540;-1;3
00499.jpg;1012;498;1054;540;-1;3
00500.jpg;950;497;1002;549;-1;9
00500.jpg;950;497;1002;549;-1;9
00500.jpg;972;508;1001;537;-1;6
00500.jpg;972;508;1001;537;-1;6
00500.jpg;948;495;1004;551;-1;5
00500.jpg;956;503;991;538;-1;2
00500.jpg;956;503;996;543;-1;6
00500.jpg;956;503;996;543;-1;6
00500.jpg;955;502;996;543;-1;6
00500.jpg;955;502;996;543;-1;6
00500.jpg;955;502;996;543;-1;6
00500.jpg;955;502;997;544;-1;7
00500.jpg;955;502;997;544;-1;7
00500.jpg;955;502;997;544;-1;7
00500.jpg;955;502;997;544;-1;7
00500.jpg;954;502;997;545;-1;8
00500.jpg;954;502;998;546;-1;10
00500.jpg;954;501;998;545;-1;11
00500.jpg;954;501;998;545;-1;11
00500.jpg;947;493;1006;552;-1;1
00501.jpg;980;617;1003;640;-1;0
00501.jpg;905;618;929;642;-1;0
00502.jpg;585;522;627;564;-1;0
00502.jpg;585;522;628;565;-1;0
00502.jpg;585;521;630;566;-1;1
00502.jpg;585;521;630;566;-1;1
00502.jpg;585;521;630;566;-1;1
00502.jpg;585;521;630;566;-1;1
00502.jpg;106;522;127;543;-1;3
00502.jpg;106;521;128;543;-1;3
00502.jpg;106;521;128;543;-1;3
00502.jpg;106;521;128;543;-1;3
00502.jpg;47;359;72;384;-1;2
00502.jpg;558;622;591;655;-1;4
00502.jpg;558;622;591;655;-1;4
00502.jpg;558;621;592;655;-1;3
00502.jpg;545;619;589;663;-1;2
00502.jpg;544;619;589;664;-1;1
00502.jpg;544;619;589;664;-1;1
00502.jpg;80;461;100;481;-1;3
00502.jpg;80;461;100;481;-1;3
00502.jpg;80;473;100;493;-1;2
00502.jpg;560;607;589;636;-1;2
00502.jpg;560;607;589;636;-1;2
00502.jpg;560;607;589;636;-1;2
00502.jpg;560;606;592;638;-1;1
00502.jpg;560;606;592;638;-1;1
00502.jpg;560;606;593;639;-1;4
00502.jpg;559;606;592;639;-1;3
00502.jpg;559;606;592;639;-1;3
00502.jpg;559;605;593;639;-1;3
00502.jpg;559;605;594;640;-1;0
00502.jpg;559;605;594;640;-1;0
00502.jpg;558;604;594;640;-1;3
00502.jpg;558;604;594;640;-1;3
00502.jpg;558;602;596;640;-1;2
00502.jpg;64;580;84;600;-1;2
00502.jpg;64;580;85;601;-1;2
00502.jpg;64;580;85;601;-1;2
00502.jpg;63;579;85;601;-1;4
00502.jpg;63;579;85;601;-1;4
00502.jpg;63;579;85;601;-1;4
00502.jpg;63;578;86;601;-1;5
00502.jpg;63;577;87;601;-1;5
00502.jpg;63;577;87;601;-1;5
00502.jpg;53;548;106;601;-1;2
00503.jpg;1137;370;1171;404;-1;1
00503.jpg;1137;370;1171;404;-1;1
00503.jpg;1137;370;1171;404;-1;1
00503.jpg;1137;370;1171;404;-1;1
00503.jpg;1137;369;1172;404;-1;1
00503.jpg;808;612;829;633;-1;15
00504.jpg;578;483;604;509;-1;1
00504.jpg;1124;122;1154;152;-1;1
00504.jpg;998;9;1022;33;-1;1
00504.jpg;1160;51;1185;76;-1;1
00504.jpg;1160;51;1185;76;-1;1
00504.jpg;1160;50;1186;76;-1;0
00504.jpg;1064;36;1088;60;-1;1
00504.jpg;1064;35;1089;60;-1;1
00504.jpg;1064;35;1090;61;-1;2
00504.jpg;1064;35;1090;61;-1;2
00504.jpg;950;31;974;55;-1;3
00504.jpg;950;31;974;55;-1;3
00504.jpg;950;31;975;56;-1;2
00504.jpg;950;31;975;56;-1;2
00504.jpg;950;31;975;56;-1;2
00504.jpg;950;31;975;56;-1;2
00504.jpg;950;31;975;56;-1;2
00504.jpg;950;31;976;57;-1;2
00504.jpg;950;31;976;57;-1;2
00504.jpg;950;31;976;57;-1;2
00504.jpg;207;371;231;395;-1;1
00504.jpg;1152;47;1181;76;-1;2
00504.jpg;1152;47;1181;76;-1;2
00504.jpg;1152;47;1181;76;-1;2
00504.jpg;1152;47;1181;76;-1;2
00504.jpg;1152;47;1181;76;-1;2
00504.jpg;1152;47;1182;77;-1;2
00504.jpg;1152;47;1182;77;-1;2
00504.jpg;1152;47;1184;79;-1;2
00504.jpg;1152;46;1185;79;-1;1
00504.jpg;1152;46;1185;79;-1;1
00504.jpg;1152;46;1185;79;-1;1
00504.jpg;1154;29;1173;48;-1;1
00504.jpg;1153;29;1173;49;-1;1
00504.jpg;1153;28;1173;48;-1;1
00504.jpg;1153;28;1173;48;-1;1
00504.jpg;1153;28;1173;48;-1;1
00504.jpg;1153;28;1173;48;-1;1
00504.jpg;1153;28;1173;48;-1;1
00504.jpg;1153;28;1173;48;-1;1
00504.jpg;1052;21;1072;41;-1;2
00504.jpg;1052;19;1074;41;-1;1
00504.jpg;1046;16;1072;42;-1;0
00504.jpg;1046;16;1072;42;-1;0
00504.jpg;1046;16;1072;42;-1;0
00504.jpg;715;492;746;523;-1;2
00504.jpg;533;438;554;459;-1;1
00504.jpg;533;438;556;461;-1;2
00504.jpg;547;437;572;462;-1;0
00504.jpg;486;498;512;524;-1;1
00504.jpg;486;498;512;524;-1;1
00504.jpg;486;498;512;524;-1;1
00504.jpg;486;498;512;524;-1;1
00504.jpg;984;193;1009;218;-1;1
00504.jpg;1166;1;1188;23;-1;2
00504.jpg;1166;1;1188;23;-1;2
00504.jpg;1166;1;1188;23;-1;2
00504.jpg;1166;0;1189;23;-1;2
00504.jpg;1166;0;1189;23;-1;2
00504.jpg;1166;0;1189;23;-1;2
00504.jpg;1166;0;1189;23;-1;2
00504.jpg;1073;79;1092;98;-1;2
00504.jpg;1073;79;1092;98;-1;2
00504.jpg;1072;79;1094;101;-1;3
00504.jpg;1072;79;1098;105;-1;3
00504.jpg;1062;79;1103;120;-1;3
00504.jpg;1062;79;1103;120;-1;3
00504.jpg;1067;119;1090;142;-1;2
00504.jpg;1082;71;1103;92;-1;3
00504.jpg;1082;71;1104;93;-1;3
00504.jpg;1082;71;1104;93;-1;3
00504.jpg;1082;71;1105;94;-1;2
00504.jpg;1082;71;1105;94;-1;2
00504.jpg;1082;71;1106;95;-1;2
00504.jpg;1115;108;1147;140;-1;1
00504.jpg;1115;108;1147;140;-1;1
00504.jpg;1113;108;1145;140;-1;2
00504.jpg;1113;108;1145;140;-1;2
00504.jpg;1113;108;1145;140;-1;2
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1149;144;-1;1
00504.jpg;1113;108;1150;145;-1;1
00504.jpg;1113;108;1150;145;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;1132;131;1156;155;-1;1
00504.jpg;1132;123;1161;152;-1;1
00504.jpg;1112;108;1150;146;-1;1
00504.jpg;984;193;1009;218;-1;1
00504.jpg;1071;134;1099;162;-1;2
00504.jpg;1071;134;1099;162;-1;2
00504.jpg;1071;134;1099;162;-1;2
00504.jpg;571;498;591;518;-1;3
00504.jpg;1055;114;1074;133;-1;3
00504.jpg;1055;113;1075;133;-1;2
00504.jpg;999;129;1026;156;-1;0
00504.jpg;999;129;1026;156;-1;0
00504.jpg;999;129;1026;156;-1;0
